filename,class
wiA4eDhmBC8#_00030,1
wiA4eDhmBC8#_00031,1
wiA4eDhmBC8#_00032,1
wiA4eDhmBC8#_00033,1
wiA4eDhmBC8#_00034,1
wiA4eDhmBC8#_00035,1
wiA4eDhmBC8#_00036,1
wiA4eDhmBC8#_00037,1
wiA4eDhmBC8#_00038,1
wiA4eDhmBC8#_00039,1
XdkymR3uYoM#_00001,0
XdkymR3uYoM#_00002,0
XdkymR3uYoM#_00003,0
XdkymR3uYoM#_00004,0
XdkymR3uYoM#_00005,0
XdkymR3uYoM#_00006,0
XdkymR3uYoM#_00007,0
XdkymR3uYoM#_00008,0
XdkymR3uYoM#_00009,0
XdkymR3uYoM#_00010,1
XdkymR3uYoM#_00011,1
XdkymR3uYoM#_00012,0
XdkymR3uYoM#_00013,0
XdkymR3uYoM#_00014,0
XdkymR3uYoM#_00015,0
XdkymR3uYoM#_00016,0
XdkymR3uYoM#_00017,0
XdkymR3uYoM#_00018,0
XdkymR3uYoM#_00019,0
XdkymR3uYoM#_00020,0
XdkymR3uYoM#_00021,0
XdkymR3uYoM#_00022,0
XdkymR3uYoM#_00023,0
XdkymR3uYoM#_00024,0
XdkymR3uYoM#_00025,0
XdkymR3uYoM#_00026,0
XdkymR3uYoM#_00027,0
XdkymR3uYoM#_00028,0
XdkymR3uYoM#_00029,0
XdkymR3uYoM#_00030,0
XdkymR3uYoM#_00031,0
XdkymR3uYoM#_00032,0
XdkymR3uYoM#_00033,0
XdkymR3uYoM#_00034,0
XdkymR3uYoM#_00035,0
XdkymR3uYoM#_00036,0
XdkymR3uYoM#_00037,0
XdkymR3uYoM#_00038,0
XdkymR3uYoM#_00039,0
XdkymR3uYoM#_00040,0
XdkymR3uYoM#_00041,0
XdkymR3uYoM#_00042,0
XdkymR3uYoM#_00043,0
XdkymR3uYoM#_00044,1
yisBXPrNz48#_00001,0
yisBXPrNz48#_00002,0
yisBXPrNz48#_00003,0
yisBXPrNz48#_00004,0
yisBXPrNz48#_00005,0
yisBXPrNz48#_00006,0
yisBXPrNz48#_00007,0
yisBXPrNz48#_00008,0
yisBXPrNz48#_00009,0
yisBXPrNz48#_00010,1
yisBXPrNz48#_00011,1
yisBXPrNz48#_00012,0
yisBXPrNz48#_00013,0
yisBXPrNz48#_00014,0
yisBXPrNz48#_00015,0
yisBXPrNz48#_00016,0
yisBXPrNz48#_00017,0
yisBXPrNz48#_00018,0
yisBXPrNz48#_00019,0
yisBXPrNz48#_00020,0
YY4dUuyp8J8#_00001,1
YY4dUuyp8J8#_00002,0
YY4dUuyp8J8#_00003,0
YY4dUuyp8J8#_00004,0
YY4dUuyp8J8#_00005,0
YY4dUuyp8J8#_00006,0
YY4dUuyp8J8#_00007,0
YY4dUuyp8J8#_00008,0
YY4dUuyp8J8#_00009,0
YY4dUuyp8J8#_00010,0
YY4dUuyp8J8#_00011,0
YY4dUuyp8J8#_00012,0
YY4dUuyp8J8#_00013,0
YY4dUuyp8J8#_00014,0
YY4dUuyp8J8#_00015,0
YY4dUuyp8J8#_00016,0
YY4dUuyp8J8#_00017,0
YY4dUuyp8J8#_00018,1
YY4dUuyp8J8#_00019,1
YY4dUuyp8J8#_00020,0
YY4dUuyp8J8#_00021,0
YY4dUuyp8J8#_00022,0
YY4dUuyp8J8#_00023,0
YY4dUuyp8J8#_00024,0
YY4dUuyp8J8#_00025,0
YY4dUuyp8J8#_00026,0
YY4dUuyp8J8#_00027,0
YY4dUuyp8J8#_00028,0
YY4dUuyp8J8#_00029,0
YY4dUuyp8J8#_00030,0
YY4dUuyp8J8#_00031,0
YY4dUuyp8J8#_00032,0
YY4dUuyp8J8#_00033,0
YY4dUuyp8J8#_00034,0
YY4dUuyp8J8#_00035,0
YY4dUuyp8J8#_00036,0
YY4dUuyp8J8#_00037,0
YY4dUuyp8J8#_00038,1
YY4dUuyp8J8#_00039,0
YY4dUuyp8J8#_00040,0
YY4dUuyp8J8#_00041,0
YY4dUuyp8J8#_00042,0
YY4dUuyp8J8#_00043,0
YY4dUuyp8J8#_00044,0
YY4dUuyp8J8#_00045,0
YY4dUuyp8J8#_00046,0
YY4dUuyp8J8#_00047,0
YY4dUuyp8J8#_00048,0
YY4dUuyp8J8#_00049,0
YY4dUuyp8J8#_00050,0
YY4dUuyp8J8#_00051,0
YY4dUuyp8J8#_00052,0
YY4dUuyp8J8#_00053,0
YY4dUuyp8J8#_00054,0
YY4dUuyp8J8#_00055,0
YY4dUuyp8J8#_00056,0
YY4dUuyp8J8#_00057,0
YY4dUuyp8J8#_00058,0
YY4dUuyp8J8#_00059,1
YY4dUuyp8J8#_00060,1
YY4dUuyp8J8#_00061,1
YY4dUuyp8J8#_00062,1
YY4dUuyp8J8#_00063,1
YY4dUuyp8J8#_00064,1
YY4dUuyp8J8#_00065,1
YY4dUuyp8J8#_00066,1
YY4dUuyp8J8#_00067,1
YY4dUuyp8J8#_00068,1
YY4dUuyp8J8#_00069,1
YY4dUuyp8J8#_00070,1
YY4dUuyp8J8#_00071,1
YY4dUuyp8J8#_00072,1
YY4dUuyp8J8#_00073,1
YY4dUuyp8J8#_00074,1
YY4dUuyp8J8#_00075,1
YY4dUuyp8J8#_00076,1
YY4dUuyp8J8#_00077,1
YY4dUuyp8J8#_00078,1
YY4dUuyp8J8#_00079,1
YY4dUuyp8J8#_00080,1
YY4dUuyp8J8#_00081,1
YY4dUuyp8J8#_00082,1
YY4dUuyp8J8#_00083,1
YY4dUuyp8J8#_00084,1
YY4dUuyp8J8#_00085,1
YY4dUuyp8J8#_00086,1
YY4dUuyp8J8#_00087,1
YY4dUuyp8J8#_00088,1
YY4dUuyp8J8#_00089,1
YY4dUuyp8J8#_00090,1
YY4dUuyp8J8#_00091,1
YY4dUuyp8J8#_00092,1
YY4dUuyp8J8#_00093,1
YY4dUuyp8J8#_00094,1
YY4dUuyp8J8#_00095,1
YY4dUuyp8J8#_00096,1
YY4dUuyp8J8#_00097,1
YY4dUuyp8J8#_00098,1
YY4dUuyp8J8#_00099,1
YY4dUuyp8J8#_00100,1
YY4dUuyp8J8#_00101,1
zF3u4EJSdqU#_00001,0
zF3u4EJSdqU#_00002,0
zF3u4EJSdqU#_00003,0
zF3u4EJSdqU#_00004,0
zF3u4EJSdqU#_00005,0
zF3u4EJSdqU#_00006,0
zF3u4EJSdqU#_00007,0
zF3u4EJSdqU#_00008,0
zF3u4EJSdqU#_00009,0
zF3u4EJSdqU#_00010,0
zF3u4EJSdqU#_00011,0
zF3u4EJSdqU#_00012,0
zF3u4EJSdqU#_00013,0
zF3u4EJSdqU#_00014,0
zF3u4EJSdqU#_00015,0
zF3u4EJSdqU#_00016,0
zF3u4EJSdqU#_00017,0
zF3u4EJSdqU#_00018,0
zF3u4EJSdqU#_00019,0
zF3u4EJSdqU#_00020,0
zF3u4EJSdqU#_00021,1
zF3u4EJSdqU#_00022,1
zF3u4EJSdqU#_00023,1
zF3u4EJSdqU#_00024,1
zF3u4EJSdqU#_00025,1
zF3u4EJSdqU#_00026,1
zF3u4EJSdqU#_00027,1
zF3u4EJSdqU#_00028,1
zF3u4EJSdqU#_00029,1
ZG8b9Gd5BrE#_00001,0
ZG8b9Gd5BrE#_00002,0
ZG8b9Gd5BrE#_00003,0
ZG8b9Gd5BrE#_00004,0
ZG8b9Gd5BrE#_00005,0
ZG8b9Gd5BrE#_00006,0
ZG8b9Gd5BrE#_00007,0
ZG8b9Gd5BrE#_00008,0
ZG8b9Gd5BrE#_00009,0
ZG8b9Gd5BrE#_00010,0
ZG8b9Gd5BrE#_00011,0
ZG8b9Gd5BrE#_00012,0
ZG8b9Gd5BrE#_00013,0
ZG8b9Gd5BrE#_00014,0
ZG8b9Gd5BrE#_00015,0
ZG8b9Gd5BrE#_00016,0
ZG8b9Gd5BrE#_00017,0
ZG8b9Gd5BrE#_00018,0
ZG8b9Gd5BrE#_00019,0
ZG8b9Gd5BrE#_00020,0
ZG8b9Gd5BrE#_00021,0
ZG8b9Gd5BrE#_00022,0
ZG8b9Gd5BrE#_00023,0
ZG8b9Gd5BrE#_00024,0
ZG8b9Gd5BrE#_00025,1
ZG8b9Gd5BrE#_00026,0
ZG8b9Gd5BrE#_00027,0
ZG8b9Gd5BrE#_00028,0
ZG8b9Gd5BrE#_00029,0
ZG8b9Gd5BrE#_00030,0
ZG8b9Gd5BrE#_00031,0
ZG8b9Gd5BrE#_00032,0
ZG8b9Gd5BrE#_00033,0
ZG8b9Gd5BrE#_00034,0
ZG8b9Gd5BrE#_00035,0
ZG8b9Gd5BrE#_00036,1
ZG8b9Gd5BrE#_00037,1
ZG8b9Gd5BrE#_00038,1
ZG8b9Gd5BrE#_00039,1
ZG8b9Gd5BrE#_00040,1
ZG8b9Gd5BrE#_00041,1
ZG8b9Gd5BrE#_00042,1
ZG8b9Gd5BrE#_00043,1
ZG8b9Gd5BrE#_00044,1
ZG8b9Gd5BrE#_00045,1
ZG8b9Gd5BrE#_00046,1
ZG8b9Gd5BrE#_00047,1
